231023,4609.8100,N,07528.4760,W,239,6.9,22.2
231023,4609.8100,N,07528.4760,W,239,6.9,22.2
231023,4609.8100,N,07528.4760,W,239,6.8,22.2
231023,4609.8100,N,07528.4760,W,239,6.8,22.2
231023,4609.8100,N,07528.4760,W,239,6.8,22.2
231023,4609.8100,N,07528.4760,W,239,6.8,22.2
231023,4609.8100,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231025,4609.8090,N,07528.4760,W,239,6.8,22.2
231027,4609.8090,N,07528.4760,W,239,6.8,22.2
231027,4609.8090,N,07528.4760,W,239,6.8,22.2
231027,4609.8090,N,07528.4760,W,239,6.8,22.2
231027,4609.8090,N,07528.4760,W,239,6.8,22.2
231027,4609.8090,N,07528.4760,W,239,6.8,22.2
231027,4609.8090,N,07528.4760,W,239,6.8,22.2
231027,4609.8090,N,07528.4760,W,239,6.8,22.2
231027,4609.8090,N,07528.4760,W,239,6.8,22.2
231027,4609.8090,N,07528.4760,W,239,6.8,22.2
231027,4609.8090,N,07528.4760,W,239,6.2,22.2
231027,4609.8090,N,07528.4760,W,239,6.2,22.2
231027,4609.8090,N,07528.4760,W,239,6.2,22.2
231027,4609.8090,N,07528.4760,W,239,6.2,22.2
231027,4609.8090,N,07528.4760,W,239,6.2,22.2
231029,4609.8090,N,07528.4760,W,239,6.2,22.2
231029,4609.8090,N,07528.4760,W,239,6.2,22.2
231029,4609.8090,N,07528.4760,W,239,6.2,22.2
231029,4609.8090,N,07528.4760,W,239,6.2,22.2
231029,4609.8090,N,07528.4760,W,239,6.2,22.2
231029,4609.8090,N,07528.4760,W,239,6.2,22.2
231029,4609.8090,N,07528.4760,W,239,6.2,22.2
231029,4609.8090,N,07528.4760,W,239,6.2,22.2
231029,4609.8090,N,07528.4760,W,239,6.2,22.2
231029,4609.8090,N,07528.4760,W,239,6.0,22.2
231029,4609.8090,N,07528.4760,W,239,6.0,22.2
231029,4609.8090,N,07528.4760,W,239,6.0,22.2
231029,4609.8090,N,07528.4760,W,239,6.0,22.2
231031,4609.8090,N,07528.4760,W,239,6.0,22.2
231031,4609.8090,N,07528.4760,W,239,6.0,22.2
231031,4609.8090,N,07528.4760,W,239,6.0,22.2
