222534,4609.8620,N,07529.0190,W,234,23.1,23.0
222534,4609.8620,N,07529.0190,W,234,23.1,23.0
222534,4609.8620,N,07529.0190,W,234,23.1,23.0
222534,4609.8620,N,07529.0190,W,234,23.1,23.0
222534,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222536,4609.8620,N,07529.0190,W,234,23.1,23.0
222538,4609.8620,N,07529.0180,W,234,23.1,23.0
222538,4609.8620,N,07529.0180,W,234,23.1,23.0
222538,4609.8620,N,07529.0180,W,234,23.1,23.0
222538,4609.8620,N,07529.0180,W,234,23.1,23.0
222538,4609.8620,N,07529.0180,W,234,23.1,23.0
222538,4609.8620,N,07529.0180,W,234,23.1,23.0
222538,4609.8620,N,07529.0180,W,234,23.1,23.0
222538,4609.8620,N,07529.0180,W,234,23.1,23.0
222538,4609.8620,N,07529.0180,W,234,23.1,23.0
222538,4609.8620,N,07529.0180,W,234,23.2,23.0
222538,4609.8620,N,07529.0180,W,234,23.2,23.0
222538,4609.8620,N,07529.0180,W,234,23.2,23.0
222538,4609.8620,N,07529.0180,W,234,23.2,23.0
222538,4609.8620,N,07529.0180,W,234,23.2,23.0
222540,4609.8620,N,07529.0180,W,234,23.2,23.0
222540,4609.8620,N,07529.0180,W,234,23.2,23.0
222540,4609.8620,N,07529.0180,W,234,23.2,23.0
222540,4609.8620,N,07529.0180,W,234,23.2,23.0
222540,4609.8620,N,07529.0180,W,234,23.2,23.0
222540,4609.8620,N,07529.0180,W,234,23.2,23.0
222540,4609.8620,N,07529.0180,W,234,23.2,23.0
222540,4609.8620,N,07529.0180,W,234,23.2,23.0
222540,4609.8620,N,07529.0180,W,234,23.2,23.0
