223142,4609.8090,N,07528.7830,W,236,28.2,23.2
223142,4609.8090,N,07528.7830,W,236,28.2,23.2
223142,4609.8090,N,07528.7830,W,236,28.2,23.2
223142,4609.8090,N,07528.7830,W,236,28.2,23.2
223142,4609.8090,N,07528.7830,W,236,28.2,23.2
223144,4609.8090,N,07528.7820,W,235,28.2,23.2
223144,4609.8090,N,07528.7820,W,235,28.2,23.2
223144,4609.8090,N,07528.7820,W,235,28.2,23.2
223144,4609.8090,N,07528.7820,W,235,28.2,23.2
223144,4609.8090,N,07528.7820,W,235,28.2,23.2
223144,4609.8090,N,07528.7820,W,235,28.2,23.2
223144,4609.8090,N,07528.7820,W,235,28.2,23.2
223144,4609.8090,N,07528.7820,W,235,28.2,23.2
223144,4609.8090,N,07528.7820,W,235,28.2,23.2
223144,4609.8090,N,07528.7820,W,235,28.3,23.2
223144,4609.8090,N,07528.7820,W,235,28.3,23.2
223144,4609.8090,N,07528.7820,W,235,28.3,23.2
223144,4609.8090,N,07528.7820,W,235,28.3,23.2
223144,4609.8090,N,07528.7820,W,235,28.3,23.2
223146,4609.8090,N,07528.7810,W,235,28.3,23.2
223146,4609.8090,N,07528.7810,W,235,28.3,23.2
223146,4609.8090,N,07528.7810,W,235,28.3,23.2
223146,4609.8090,N,07528.7810,W,235,28.3,23.2
223146,4609.8090,N,07528.7810,W,235,28.3,23.2
223146,4609.8090,N,07528.7810,W,235,28.3,23.2
223146,4609.8090,N,07528.7810,W,235,28.3,23.2
223146,4609.8090,N,07528.7810,W,235,28.3,23.2
223146,4609.8090,N,07528.7810,W,235,28.3,23.2
223146,4609.8090,N,07528.7810,W,235,28.6,23.2
223146,4609.8090,N,07528.7810,W,235,28.6,23.2
223146,4609.8090,N,07528.7810,W,235,28.6,23.2
223146,4609.8090,N,07528.7810,W,235,28.6,23.2
223146,4609.8090,N,07528.7810,W,235,28.6,23.2
223148,4609.8090,N,07528.7810,W,235,28.6,23.2
223148,4609.8090,N,07528.7810,W,235,28.6,23.2
223148,4609.8090,N,07528.7810,W,235,28.6,23.2
223148,4609.8090,N,07528.7810,W,235,28.6,23.2
223148,4609.8090,N,07528.7810,W,235,28.6,23.2
223148,4609.8090,N,07528.7810,W,235,28.6,23.2
223148,4609.8090,N,07528.7810,W,235,28.6,23.2
223148,4609.8090,N,07528.7810,W,235,28.6,23.2
223148,4609.8090,N,07528.7810,W,235,28.6,23.2
223148,4609.8090,N,07528.7810,W,235,28.7,23.2
223148,4609.8090,N,07528.7810,W,235,28.7,23.2
223148,4609.8090,N,07528.7810,W,235,28.7,23.2
223148,4609.8090,N,07528.7810,W,235,28.7,23.2
223148,4609.8090,N,07528.7810,W,235,28.7,23.2
223150,4609.8090,N,07528.7800,W,235,28.7,23.2
223150,4609.8090,N,07528.7800,W,235,28.7,23.2
223150,4609.8090,N,07528.7800,W,235,28.7,23.2
223150,4609.8090,N,07528.7800,W,235,28.7,23.2
223150,4609.8090,N,07528.7800,W,235,28.7,23.2
223150,4609.8090,N,07528.7800,W,235,28.7,23.2
223150,4609.8090,N,07528.7800,W,235,28.7,23.2
223150,4609.8090,N,07528.7800,W,235,28.7,23.2
223150,4609.8090,N,07528.7800,W,235,28.7,23.2
223150,4609.8090,N,07528.7800,W,235,29.0,23.2
223150,4609.8090,N,07528.7800,W,235,29.0,23.2
223150,4609.8090,N,07528.7800,W,235,29.0,23.2
223150,4609.8090,N,07528.7800,W,235,29.0,23.2
223150,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223152,4609.8090,N,07528.7800,W,235,29.0,23.2
223154,4609.8090,N,07528.7790,W,235,29.0,23.2
223154,4609.8090,N,07528.7790,W,235,29.0,23.2
223154,4609.8090,N,07528.7790,W,235,29.0,23.2
223154,4609.8090,N,07528.7790,W,235,29.0,23.2
223154,4609.8090,N,07528.7790,W,235,29.0,23.2
223154,4609.8090,N,07528.7790,W,235,29.0,23.2
223154,4609.8090,N,07528.7790,W,235,29.0,23.2
223154,4609.8090,N,07528.7790,W,235,29.0,23.2
223154,4609.8090,N,07528.7790,W,235,29.0,23.2
223154,4609.8090,N,07528.7790,W,235,29.1,23.2
223154,4609.8090,N,07528.7790,W,235,29.1,23.2
223154,4609.8090,N,07528.7790,W,235,29.1,23.2
223154,4609.8090,N,07528.7790,W,235,29.1,23.2
223154,4609.8090,N,07528.7790,W,235,29.1,23.2
223156,4609.8090,N,07528.7790,W,235,29.1,23.2
223156,4609.8090,N,07528.7790,W,235,29.1,23.2
223156,4609.8090,N,07528.7790,W,235,29.1,23.2
223156,4609.8090,N,07528.7790,W,235,29.1,23.2
223156,4609.8090,N,07528.7790,W,235,29.1,23.2
223156,4609.8090,N,07528.7790,W,235,29.1,23.2
223156,4609.8090,N,07528.7790,W,235,29.1,23.2
223156,4609.8090,N,07528.7790,W,235,29.1,23.2
223156,4609.8090,N,07528.7790,W,235,29.1,23.2
223156,4609.8090,N,07528.7790,W,235,29.3,23.2
223156,4609.8090,N,07528.7790,W,235,29.3,23.2
223156,4609.8090,N,07528.7790,W,235,29.3,23.2
223156,4609.8090,N,07528.7790,W,235,29.3,23.2
223156,4609.8090,N,07528.7790,W,235,29.3,23.2
223158,4609.8090,N,07528.7790,W,235,29.3,23.2
223158,4609.8090,N,07528.7790,W,235,29.3,23.2
223158,4609.8090,N,07528.7790,W,235,29.3,23.2
223158,4609.8090,N,07528.7790,W,235,29.3,23.2
223158,4609.8090,N,07528.7790,W,235,29.3,23.2
223158,4609.8090,N,07528.7790,W,235,29.3,23.2
223158,4609.8090,N,07528.7790,W,235,29.3,23.2
223158,4609.8090,N,07528.7790,W,235,29.3,23.2
223158,4609.8090,N,07528.7790,W,235,29.3,23.2
223158,4609.8090,N,07528.7790,W,235,29.4,23.2
223158,4609.8090,N,07528.7790,W,235,29.4,23.2
223158,4609.8090,N,07528.7790,W,235,29.4,23.2
223158,4609.8090,N,07528.7790,W,235,29.4,23.2
223158,4609.8090,N,07528.7790,W,235,29.4,23.2
223200,4609.8090,N,07528.7790,W,235,29.4,23.2
223200,4609.8090,N,07528.7790,W,235,29.4,23.2
223200,4609.8090,N,07528.7790,W,235,29.4,23.2
223200,4609.8090,N,07528.7790,W,235,29.4,23.2
223200,4609.8090,N,07528.7790,W,235,29.4,23.2
223200,4609.8090,N,07528.7790,W,235,29.4,23.2
223200,4609.8090,N,07528.7790,W,235,29.4,23.2
223200,4609.8090,N,07528.7790,W,235,29.4,23.2
223200,4609.8090,N,07528.7790,W,235,29.4,23.2
223200,4609.8090,N,07528.7790,W,235,29.5,23.2
223200,4609.8090,N,07528.7790,W,235,29.5,23.2
223200,4609.8090,N,07528.7790,W,235,29.5,23.2
223200,4609.8090,N,07528.7790,W,235,29.5,23.2
223200,4609.8090,N,07528.7790,W,235,29.5,23.2
223202,4609.8090,N,07528.7790,W,235,29.5,23.2
223202,4609.8090,N,07528.7790,W,235,29.5,23.2
223202,4609.8090,N,07528.7790,W,235,29.5,23.2
223202,4609.8090,N,07528.7790,W,235,29.5,23.2
223202,4609.8090,N,07528.7790,W,235,29.5,23.2
223202,4609.8090,N,07528.7790,W,235,29.5,23.2
223202,4609.8090,N,07528.7790,W,235,29.5,23.2
223202,4609.8090,N,07528.7790,W,235,29.5,23.2
223202,4609.8090,N,07528.7790,W,235,29.5,23.2
223202,4609.8090,N,07528.7790,W,235,29.7,23.2
223202,4609.8090,N,07528.7790,W,235,29.7,23.2
223202,4609.8090,N,07528.7790,W,235,29.7,23.2
223202,4609.8090,N,07528.7790,W,235,29.7,23.2
223202,4609.8090,N,07528.7790,W,235,29.7,23.2
223204,4609.8090,N,07528.7790,W,235,29.7,23.2
223204,4609.8090,N,07528.7790,W,235,29.7,23.2
223204,4609.8090,N,07528.7790,W,235,29.7,23.2
223204,4609.8090,N,07528.7790,W,235,29.7,23.2
223204,4609.8090,N,07528.7790,W,235,29.7,23.2
223204,4609.8090,N,07528.7790,W,235,29.7,23.2
223204,4609.8090,N,07528.7790,W,235,29.7,23.2
223204,4609.8090,N,07528.7790,W,235,29.7,23.2
223204,4609.8090,N,07528.7790,W,235,29.7,23.2
223204,4609.8090,N,07528.7790,W,235,29.8,23.2
223204,4609.8090,N,07528.7790,W,235,29.8,23.2
223204,4609.8090,N,07528.7790,W,235,29.8,23.2
223204,4609.8090,N,07528.7790,W,235,29.8,23.2
223204,4609.8090,N,07528.7790,W,235,29.8,23.2
223206,4609.8090,N,07528.7790,W,235,29.8,23.2
223206,4609.8090,N,07528.7790,W,235,29.8,23.2
223206,4609.8090,N,07528.7790,W,235,29.8,23.2
223206,4609.8090,N,07528.7790,W,235,29.8,23.2
223206,4609.8090,N,07528.7790,W,235,29.8,23.2
223206,4609.8090,N,07528.7790,W,235,29.8,23.2
223206,4609.8090,N,07528.7790,W,235,29.8,23.2
223206,4609.8090,N,07528.7790,W,235,29.8,23.2
223206,4609.8090,N,07528.7790,W,235,29.8,23.2
223206,4609.8090,N,07528.7790,W,235,29.9,23.2
223206,4609.8090,N,07528.7790,W,235,29.9,23.2
223206,4609.8090,N,07528.7790,W,235,29.9,23.2
223206,4609.8090,N,07528.7790,W,235,29.9,23.2
